Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
0,M. Ledesma,ARG1,9,M. Ledesma,Gimnasia La Plata,Gimnasia La Plata,GK,GK,0,28,700000,2024-12-31,17,1692,Argentina,Argentina,right,191,81,yes,0.5866880000000001,7.973848,4.630244000000001,4.205019,80.0,0.204,2.39,1.7,0.2837837837837838,5.018867924528302,ARG1,Testing,2024,1.0,1.0,1.0,87,29,54,58,87,87,93,74,87,87,0.5866880000000001,7.973848,4.630244000000001,4.205019,80.0,0.204,2.39,1.7,0.2837837837837838,5.018867924528302,1.178282191992114,-0.3318557499646407,-0.08960023947306751,0.03197310694007863,1.27718374808921,1.011896143039763,1.582421064036004,0.446310554314631,1.402163509661392,1.395378740112034,0.8806579375973806,0.3699990925026827,0.4643024470508198,0.5127532512591519,0.8992313083625099,0.8442061431887096,0.9432232603926682,0.6723135332893524,0.9195667872392048,0.9185491705646841,GIJE
1,I. Arce,ARG1,18,I. Arce,Deportivo Riestra,Deportivo Riestra,GK,GK,0,32,400000,2024-12-31,24,2376,Argentina,Argentina,right,185,66,no,0.642192,4.17034,8.599305,8.407788,77.06,0.187,2.35,3.07,0.15929203539823,4.347368421052631,ARG1,Testing,2024,0.9145132158906151,0.915807534976637,0.915160375433626,93,3,96,96,74,83,90,96,77,70,0.642192,4.17034,8.599305,8.407788,77.06,0.187,2.35,3.07,0.15929203539823,4.347368421052631,1.439642679322343,-1.763317121898792,2.5861833517901,2.941874439228051,0.6946176763167728,0.9101466167314339,1.517853702423478,3.335763182629014,0.6793816862949149,0.5393517183242297,0.9250157408897217,0.03892350956239997,0.9951477353919521,0.9983688391299708,0.7563525341597197,0.8186274036079277,0.9354743582511695,0.9995746720331057,0.7515519746667144,0.7051779054761711,HDCG
2,T. Marchiori,ARG1,19,T. Marchiori,Vélez Sarsfield,Vélez Sarsfield,GK,GK,0,29,3000000,2027-12-31,25,2407,Argentina,Argentina,right,186,84,no,0.1125,10.135467,4.596539999999999,3.330548000000001,82.35,0.314,0.79,2.06,0.3636363636363635,5.678571428571428,ARG1,Testing,2024,0.8538044128014963,0.9076027010156007,0.8807035569085485,19,64,48,22,93,96,12,87,96,93,0.1125,10.135467,4.596539999999999,3.330548000000001,82.35,0.314,0.79,2.06,0.3636363636363635,5.678571428571428,-1.054602046371734,0.4816758896004469,-0.1123221402349704,-0.5734906546768914,1.742840302056973,1.670275430917191,-1.00027340046501,1.205582777813301,1.865776512248655,2.236368231401325,0.1458036837464751,0.6849818968842412,0.4552839937577165,0.2831562624497004,0.9593192428585556,0.9525675590643805,0.158589108066246,0.8860107985045957,0.9689636801162255,0.9873361698286754,JIEF
3,J. Espínola,ARG1,5,J. Espínola,Belgrano,Belgrano,GK,GK,0,30,0,,15,1442,Paraguay,Paraguay,right,185,89,yes,0.9375,9.425640000000001,4.495872,3.810686,76.19,0.031,3.56,1.87,0.03092783505154639,4.180851063829787,ARG1,Testing,2024,0.8526067271853742,0.8983413443269115,0.8754740357561428,96,48,45,35,67,45,96,77,45,67,0.9375,9.425640000000001,4.495872,3.810686,76.19,0.031,3.56,1.87,0.03092783505154639,4.180851063829787,2.830206292620764,0.2145304198772595,-0.1801885153209864,-0.2410540620680474,0.5222256754861527,-0.02355491880382594,3.47101639120237,0.804855770966781,-0.06588305602532367,0.3270755265450177,0.9976741000184529,0.5849332762567857,0.4285022871564671,0.4047566080817671,0.6992433943901895,0.4906038158731483,0.9997407538255633,0.7895485430721871,0.4737354653019508,0.6281946191544083,GAHE
4,H. Galíndez,ARG1,17,H. Galíndez,Huracán,Huracán,GK,GK,0,37,350000,2026-12-31,23,2294,Argentina,"Argentina, Ecuador",right,189,93,no,0.27223,11.021916,5.572613,4.901672,82.86,0.244,1.41,0.86,0.3380281690140845,5.851063829787234,ARG1,Testing,2024,0.8414105070036938,0.8873767527060811,0.8643936298548874,45,77,70,67,96,90,48,6,93,96,0.27223,11.021916,5.572613,4.901672,82.86,0.244,1.41,0.86,0.3380281690140845,5.851063829787234,-0.3024560633568595,0.815293566147901,0.5457075844971554,0.5143197438459878,1.843897681854234,1.25130679317701,0.0005207045291327953,-1.325324633848932,1.71709888628351,2.456261404411161,0.3811522111230644,0.7925478546626676,0.707366521214242,0.6964857700039095,0.9674009734944908,0.8945887160053592,0.5002077310428804,0.09253175099199906,0.9570194471687123,0.9929804502980026,JEIF
5,R. Rey,ARG1,30,R. Rey,Independiente,Independiente,GK,GK,0,33,1800000,2026-12-31,26,2571,Argentina,"Argentina, Italy",right,190,78,no,0.46,8.754972,5.113595999999999,4.515021,79.01,0.149,1.61,1.26,0.1891891891891893,4.733333333333333,ARG1,Testing,2024,0.8114750228973531,0.7979469697343808,0.804710996315867,67,38,64,61,83,74,66,29,83,83,0.46,8.754972,5.113595999999999,4.515021,79.01,0.149,1.61,1.26,0.1891891891891893,4.733333333333333,0.581726314597833,-0.03787744554390812,0.2362565186881778,0.2466114163051509,1.081013540247472,0.6827064991010501,0.3233575125917598,-0.4816888299615211,0.8529604142887864,1.031379475104561,0.7196244781621319,0.4848926979951944,0.5933831875080611,0.5973955157697943,0.860154454689006,0.7526038389159606,0.6267877487001026,0.3150135061167035,0.803159371557887,0.8488185489877786,EJIF
6,L. Brey,ARG1,2,L. Brey,Boca Juniors,Boca Juniors,GK,GK,0,22,0,,11,1022,Argentina,Argentina,right,191,89,no,0.09,9.68207,2.46806,1.846624,80.95,0.307,0.79,1.5,0.306930693069307,5.285714285714286,ARG1,Testing,2024,0.7865833658596568,0.8170507014534767,0.8018170336565668,9,58,3,6,90,93,12,64,90,90,0.09,9.68207,2.46806,1.846624,80.95,0.307,0.79,1.5,0.306930693069307,5.285714285714286,-1.160551364707894,0.3110386011680762,-1.547258982559094,-1.600925763438305,1.465427886927243,1.628378567143173,-1.00027340046501,0.02449265237092551,1.536551254356527,1.735554264678489,0.1229121968644023,0.6221143617212127,0.06090040412130417,0.05469668127407271,0.9285978931731708,0.9482776803162273,0.158589108066246,0.5097701777414845,0.9377983813347803,0.9586786606536433,JFIE
7,N. Losada,ARG1,11,N. Losada,Lanús,Lanús,GK,GK,0,31,3000000,2027-12-31,21,2052,Argentina,Argentina,right,188,79,no,0.176,11.490976,4.385999999999999,3.992564,77.88,0.145,1.71,2.37,0.1217391304347826,4.514851485148514,ARG1,Testing,2024,0.7613161642056003,0.7722350186907846,0.7667755914481924,25,87,41,45,77,70,77,93,67,77,0.176,11.490976,4.385999999999999,3.992564,77.88,0.145,1.71,2.37,0.1217391304347826,4.514851485148514,-0.7555895257341302,0.9918256704893232,-0.2542598623572929,-0.115125886021762,0.8571020908927575,0.6587654340873255,0.4847759166230729,1.859400525826045,0.4613547288926667,0.752858992441059,0.2249476689034861,0.8393587135234355,0.3996474031085469,0.4541726711193645,0.8043057671308023,0.7449767964857392,0.6860823459648432,0.9685148063316769,0.6777279371854112,0.7742326737105863,HBEJ
8,J. Cozzani,ARG1,23,J. Cozzani,Platense,Platense,GK,GK,0,26,1800000,2024-12-31,25,2470,Argentina,Argentina,right,184,77,no,0.55,4.230632,4.95476,4.915472,78.31,0.076,1.42,1.42,0.09589041095890405,4.575757575757575,ARG1,Testing,2024,0.7525401098320906,0.7458659759949956,0.7492030429135431,80,6,58,70,80,54,51,54,54,80,0.55,4.230632,4.95476,4.915472,78.31,0.076,1.42,1.42,0.09589041095890405,4.575757575757575,1.005523587942469,-1.740626051172332,0.1291755838015952,0.5238745488770462,0.9423073326826051,0.2457820626005759,0.01666254493226414,-0.1442345084065569,0.3112806489897769,0.8305020272950699,0.8426776013973998,0.04087457407598952,0.5513906421859047,0.6998171010470169,0.8269823424636711,0.597074528408032,0.5066470860878682,0.4426576460344183,0.6222063615416629,0.7968724989483622,AEJD
9,F. Petroli,ARG1,21,F. Petroli,Godoy Cruz,Godoy Cruz,GK,GK,0,26,3000000,2027-12-31,25,2456,Argentina,Argentina,left,187,85,no,0.403348,12.427155,8.098967,6.59745,74.26,0.122,1.61,2.02,0.1203703703703705,3.894736842105264,ARG1,Testing,2024,0.7431412904146587,0.7197922164519285,0.7314667534332936,56,90,93,93,58,66,66,83,64,58,0.403348,12.427155,8.098967,6.59745,74.26,0.122,1.61,2.02,0.1203703703703705,3.894736842105264,0.3149600576031625,1.344159378139194,2.248875305759709,1.688437726886368,0.1397928460573093,0.521104310258409,0.3233575125917598,1.12121919742456,0.4534078978140071,-0.03766265099088417,0.623604009531509,0.9105515728108977,0.9877397847435161,0.9543363832432967,0.5555881670941064,0.698852945756189,0.6267877487001026,0.868902714968279,0.6748724747731192,0.4849783275235042,CDBH
