Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,M. Casco,River Plate,River Plate,LB,LB,1,37.0,200000,2025-12-31,7,513,Argentina,Argentina,right,170,69,no,6.84,4.031940000000001,1.227164,ARG1,Testing,2025,0.3792279705330094,0.3728450609433242,0.3760365157381668
1,D. Martínez,Atlético Tucumán,Atlético Tucumán,RB,RB,1,35.0,250000,,14,1026,Argentina,Argentina,right,177,72,no,7.46,4.471263,1.492152,ARG1,Testing,2025,0.4506259731636074,0.4394896411445216,0.4450578071540645
2,L. Advíncula,Boca Juniors,Boca Juniors,RB,RB,1,35.0,1000000,2026-12-31,13,823,Peru,Peru,right,180,80,no,6.67,3.934868,0.5454,ARG1,Testing,2025,0.2939019340904501,0.282854248208552,0.288378091149501
3,L. Jara,Godoy Cruz,Godoy Cruz,"RB, RCB",RB,1,33.0,200000,,7,553,Argentina,Argentina,right,185,80,no,9.44,3.744595,1.14,ARG1,Testing,2025,0.4389909666688352,0.4296030277995009,0.434296997234168
4,G. Compagnucci,Belgrano,Belgrano,RB,RB,1,33.0,250000,2025-12-31,11,859,Argentina,Argentina,right,179,74,no,5.34,2.304720000000001,1.046719,ARG1,Testing,2025,0.2222508841631526,0.219856319544155,0.2210536018536537
5,M. Acuña,River Plate,River Plate,LB,LB,1,33.0,4000000,2027-12-31,15,1308,Argentina,Argentina,left,172,69,no,6.88,3.71394,1.720602,ARG1,Testing,2025,0.4158548597000351,0.408226887928372,0.4120408738142035
6,J. Franco,Instituto,Instituto,RB,RB,1,33.0,300000,2025-12-31,17,1680,Paraguay,Paraguay,right,176,71,no,7.39,3.427272,1.0179,ARG1,Testing,2025,0.3478126685211925,0.3362456831548953,0.3420291758380439
7,M. Orihuela,Atlético Tucumán,Atlético Tucumán,LB,LB,1,33.0,350000,2025-12-31,6,534,Argentina,Argentina,left,177,72,no,9.1,4.380219,1.348956,ARG1,Testing,2025,0.482456288129855,0.4703742412364068,0.4764152646831308
8,J. Bay,Platense,Platense,LB,LB,1,32.0,200000,,6,537,Argentina,Argentina,left,179,79,no,8.88,4.691194,2.346784,ARG1,Testing,2025,0.6095767887627619,0.5903562504698191,0.5999665196162904
9,B. Pittón,Unión Santa Fe,Unión Santa Fe,LB,LB,1,32.0,500000,2025-12-31,10,667,Argentina,Argentina,left,178,69,no,7.56,3.507266,0.943022,ARG1,Testing,2025,0.339433403332642,0.3373992511314259,0.338416327232034
10,F. Grillo,Belgrano,Belgrano,"LB, LCB",LB,1,32.0,0,2026-12-31,10,909,Argentina,"Argentina, Spain",left,183,77,no,12.38,5.146739000000001,2.277,ARG1,Testing,2025,0.7563773273356761,0.7141937104251556,0.7352855188804157
11,S. Prieto,Argentinos Juniors,Argentinos Juniors,LB,LB,1,32.0,550000,2025-12-31,15,1073,Argentina,Argentina,left,175,73,no,8.72,4.35918,1.843776,ARG1,Testing,2025,0.521865137818545,0.508583741227223,0.515224439522884
12,L. Diarte,San Martín San Juan,San Martín San Juan,"LB, LWB",LB,1,31.0,275000,2026-12-31,8,648,Argentina,Argentina,left,175,66,yes,9.44,4.165268999999999,1.946764,ARG1,Testing,2025,0.5512948900412493,0.5337956179497891,0.5425452539955191
13,N. Sansotre,Deportivo Riestra,Deportivo Riestra,"RB, RCB",RB,1,31.0,175000,,14,1374,Argentina,Argentina,right,182,80,no,6.68,2.819637,1.246158,ARG1,Testing,2025,0.3124752887174374,0.3028462790246125,0.3076607838710249
14,L. Rodríguez,Instituto,Instituto,LB,LB,1,31.0,0,,12,982,Argentina,Argentina,left,171,68,no,6.78,2.932419,0.6424080000000001,ARG1,Testing,2025,0.2552519252833708,0.2481330159601679,0.2516924706217693
15,A. Soto,Defensa y Justicia,Defensa y Justicia,LB,LB,1,31.0,1700000,2025-12-31,14,1325,Argentina,Argentina,left,176,75,no,12.37,6.222,0.5127320000000001,ARG1,Testing,2025,0.6143860850501063,0.5868632765740339,0.6006246808120701
16,E. Gómez,Vélez Sarsfield,Vélez Sarsfield,LB,LB,1,30.0,1000000,2025-12-31,15,1287,Argentina,Argentina,left,174,72,no,8.44,4.18233,1.824784,ARG1,Testing,2025,0.5081112098039834,0.4917970423036506,0.4999541260538169
17,A. Spörle,Independiente,Independiente,LB,LB,1,29.0,300000,2025-12-31,10,779,Argentina,"Argentina, Germany",left,182,76,no,9.01,5.19716,1.15443,ARG1,Testing,2025,0.4984024405552431,0.4882443791918379,0.4933234098735405
18,G. Benavídez,Talleres Córdoba,Talleres Córdoba,"RB, RWB",RB,1,29.0,3000000,2027-12-31,11,973,Argentina,Argentina,right,175,72,no,7.77,3.696092999999999,0.741136,ARG1,Testing,2025,0.3338065507853969,0.3309922705510605,0.3323994106682286
19,J. Infante,Atlético Tucumán,Atlético Tucumán,"LB, LWB",LB,1,29.0,300000,,10,884,Argentina,Argentina,left,177,76,no,9.88,4.986366,0.715,ARG1,Testing,2025,0.4779895172852276,0.4588815874528439,0.4684355523690357
20,T. Guidara,Huracán,Huracán,RB,RB,1,29.0,800000,,16,1366,Argentina,Argentina,right,173,70,no,11.53,6.9849,1.711772,ARG1,Testing,2025,0.7259133148033392,0.7150526402371657,0.7204829775202524
21,L. Gómez,Independiente Rivadavia,Independiente Rivadavia,"LB, RB",LB,1,29.0,150000,2025-12-31,12,1129,Argentina,Argentina,right,164,66,yes,8.68,4.209552,0.343299,ARG1,Testing,2025,0.3606273416792239,0.3472673878996891,0.3539473647894565
22,L. Álvarez,San Martín San Juan,San Martín San Juan,LB,LB,1,29.0,100000,,11,878,Argentina,Argentina,left,166,69,no,9.33,5.231348,0.7175,ARG1,Testing,2025,0.4749889503320231,0.4597582641636286,0.4673736072478258
23,A. Méndez,Lanús,Lanús,RB,RB,1,29.0,1200000,2028-12-31,9,517,Uruguay,Uruguay,right,176,73,yes,10.62,5.916174,0.52,ARG1,Testing,2025,0.5279523861259356,0.5031037280406497,0.5155280570832926
24,F. Bustos,River Plate,River Plate,RB,RB,1,29.0,7000000,2027-12-31,9,702,Argentina,Argentina,right,167,66,no,10.13,4.099802,1.025,ARG1,Testing,2025,0.4813072575276539,0.4525512426774471,0.4669292501025504
25,L. Blondel,Boca Juniors,Boca Juniors,RB,RB,1,28.0,2500000,2027-12-31,11,789,Argentina,"Argentina, Switzerland",right,178,75,no,10.04,4.56294,1.940742,ARG1,Testing,2025,0.5957342300215361,0.575284900743937,0.5855095653827365
26,N. Banegas,Tigre,Tigre,LB,LB,1,28.0,500000,2026-12-31,14,1301,Argentina,Argentina,left,177,73,yes,10.38,5.877385,1.731832,ARG1,Testing,2025,0.6401957274640678,0.6217473075158974,0.6309715174899826
27,B. Cufré,Central Córdoba SdE,Central Córdoba SdE,LB,LB,1,28.0,1500000,,11,831,Argentina,Argentina,left,178,82,no,4.98,2.380671,0.216,ARG1,Testing,2025,0.1331282980308537,0.1298887624433865,0.1315085302371201
28,G. Montiel,River Plate,River Plate,RB,RB,1,28.0,10000000,2026-06-30,13,1073,Argentina,"Argentina, Spain",right,175,70,no,7.13,2.518697,1.50879,ARG1,Testing,2025,0.3426014114229228,0.3317042568902088,0.3371528341565658
29,H. De La Fuente,Huracán,Huracán,RB,RB,1,28.0,600000,,10,624,Argentina,Argentina,right,178,73,no,8.22,3.60468,0.43125,ARG1,Testing,2025,0.3172944959477988,0.3106805822336323,0.3139875390907155
30,P. Silva,Gimnasia La Plata,Gimnasia La Plata,LB,LB,1,28.0,500000,2025-06-30,15,1368,Argentina,"Argentina, Italy",left,174,63,no,10.86,4.607536,1.117984,ARG1,Testing,2025,0.5337928640091264,0.5137413292325335,0.5237670966208299
31,E. Coronel,Rosario Central,Rosario Central,RB,RB,1,28.0,2500000,2026-12-31,18,1447,Argentina,Argentina,right,173,72,no,8.65,4.53813,1.495422,ARG1,Testing,2025,0.4990449874982948,0.4812506862872683,0.4901478368927815
32,Á. Angulo,Independiente,Independiente,LB,LB,1,27.0,900000,,17,1158,Colombia,Colombia,left,175,72,no,6.85,3.387378,1.860093,ARG1,Testing,2025,0.4156098375831804,0.4040196683942175,0.4098147529886989
33,G. Rojas,Racing Club,Racing Club,"LB, LWB",LB,1,27.0,2700000,2026-12-31,11,1075,Argentina,Argentina,left,173,73,no,7.53,2.93,1.005,ARG1,Testing,2025,0.3119826700731543,0.3056384337825975,0.3088105519278759
34,J. Pintado,Gimnasia La Plata,Gimnasia La Plata,RB,RB,1,27.0,1200000,2026-12-31,15,1377,Uruguay,Uruguay,right,173,64,no,8.04,4.37844,0.9167479999999999,ARG1,Testing,2025,0.4057153344639681,0.3916743105544371,0.3986948225092025
35,A. Molina,San Martín San Juan,San Martín San Juan,RB,RB,1,27.0,300000,,13,1099,Argentina,Argentina,right,168,66,no,9.75,6.3054,0.8989410000000001,ARG1,Testing,2025,0.5365041998226209,0.5402658523972239,0.5383850261099223
