Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,E. Díaz,River Plate,River Plate,"LB, LWB",LB,1,29.0,4000000,2026-12-31,12,917,Argentina,Argentina,left,167,78,no,9.91,5.890038,1.865976,1.57,8.1432,15.1184,ARG1,Testing,2024,0.7987203046497166,0.7790891010646621,0.7943969445120902
1,J. Bay,Instituto,Instituto,LB,LB,1,31.0,200000,2024-12-31,13,920,Argentina,Argentina,left,179,79,no,6.26,2.348454,2.24825,2.248426,4.796195000000001,4.501135,ARG1,Testing,2024,0.3933141614537001,0.3644947316023655,0.381542325066355
2,L. Abecasis,Independiente Rivadavia,Independiente Rivadavia,RB,RB,1,34.0,175000,2024-12-31,13,938,Argentina,"Argentina, Italy",right,175,74,no,9.98,4.700073,0.7674169999999999,2.687115,3.453732,6.237330000000001,ARG1,Testing,2024,0.4070755747844691,0.3780411338797068,0.3952912894227694
3,A. Schott,Newell's Old Boys,Newell's Old Boys,RB,RB,1,24.0,350000,2025-12-31,14,1023,Argentina,Argentina,right,175,71,yes,9.5,4.574352,1.936088,1.757842,5.716764,6.422481999999999,ARG1,Testing,2024,0.5270118284007876,0.4989259085384569,0.5165400843298809
4,L. Souto,Huracán,Huracán,RB,RB,1,26.0,1200000,2025-12-31,12,1057,Argentina,"Argentina, Italy",right,180,73,yes,8.26,4.511174,2.211978,1.361798,4.855144,2.9788,ARG1,Testing,2024,0.4367099094473073,0.4176779566316182,0.4301679960730114
5,N. Tripichio,San Lorenzo,San Lorenzo,"RB, RCB, RWB",RB,1,28.0,1500000,2027-12-31,13,1061,Argentina,Argentina,right,176,69,no,11.2,4.920096,1.78266,2.715284,5.089986,9.753469,ARG1,Testing,2024,0.6165242286835124,0.6084327318527629,0.6167424678066529
6,A. Rodríguez,Rosario Central,Rosario Central,LB,LB,1,24.0,1800000,2025-12-31,13,1066,Paraguay,Paraguay,left,172,67,no,8.27,3.378546,1.353401,4.223687999999999,7.769255,9.1987,ARG1,Testing,2024,0.5763995926260317,0.5683809000106741,0.5763751453084376
7,M. Del Blanco,Unión Santa Fe,Unión Santa Fe,"LB, LWB",LB,1,21.0,0,,19,1074,Argentina,Argentina,left,170,68,no,8.3,4.1875,0.669024,3.684476,8.21484,11.561143,ARG1,Testing,2024,0.5942830181730405,0.5980547335749837,0.6003193182805184
8,L. Brochero,Barracas Central,Barracas Central,"RWB, RB, RAMF",RWB,1,25.0,650000,2025-12-31,18,1083,Argentina,Argentina,right,172,70,yes,9.14,3.656124,0.664298,1.579028,3.160768,3.908288000000001,ARG1,Testing,2024,0.2964321462990518,0.2688591928258832,0.28461340826947
9,C. Ibáñez,Huracán,Huracán,LB,LB,1,25.0,450000,2025-12-31,17,1084,Argentina,Argentina,left,174,72,no,14.11,7.639679999999999,1.492908,2.241594,6.224834,6.142803999999999,ARG1,Testing,2024,0.6504181187772785,0.6622422947140326,0.6608994837290515
10,A. Spörle,Independiente,Independiente,LB,LB,1,29.0,300000,2025-12-31,14,1093,Argentina,"Argentina, Germany",left,182,76,no,9.63,5.682087,1.73,2.470576,7.987212,9.055073999999998,ARG1,Testing,2024,0.6894430463785184,0.6573241947333235,0.6780716209660473
11,J. Franco,Instituto,Instituto,RB,RB,1,32.0,300000,2025-12-31,12,1109,Paraguay,Paraguay,right,176,71,no,8.85,4.95261,1.052919,1.7025,2.840671,2.920146,ARG1,Testing,2024,0.2881975352790199,0.2790064408505685,0.2855763845243677
12,G. Díaz,Sarmiento,Sarmiento,"LB, LW",LB,1,24.0,0,,20,1110,Argentina,Argentina,left,172,66,no,7.78,3.325,0.56875,2.433072,5.189028,2.59299,ARG1,Testing,2024,0.2953620759293378,0.2806490105341362,0.2900105966122668
13,M. Braida,San Lorenzo,San Lorenzo,"LB, LWB",LB,1,27.0,4000000,2026-12-31,12,1126,Argentina,"Argentina, Italy",right,175,72,no,10.39,4.634214,2.639952,2.24004,5.592561,6.072565000000001,ARG1,Testing,2024,0.6318767658891007,0.6085092761417402,0.6245107160827248
14,J. Saborido,Platense,Platense,RB,RB,1,26.0,400000,2027-12-31,12,1139,Argentina,Argentina,right,180,75,no,10.9,5.136536,1.105612,1.73989,3.711232,4.897098000000001,ARG1,Testing,2024,0.416593228365124,0.3977054429589365,0.4099838510768699
15,R. Di Luciano,Banfield Res.,Banfield,RB,RB,1,20.0,0,2025-12-31,14,1140,Argentina,Argentina,right,166,59,no,9.47,4.262427,2.210707,2.370476,4.419712000000001,3.239522,ARG1,Testing,2024,0.4783756275833521,0.4510823138206672,0.4679643472967804
16,N. Morgantini,Lanús,Lanús,"RB, LB",RB,1,30.0,600000,2025-12-31,14,1159,Argentina,Argentina,right,178,69,no,9.47,4.658722,0.93,1.243209,3.494724,5.74656,ARG1,Testing,2024,0.348012080071579,0.3321077508389134,0.3424273639266029
17,T. Santamaría,Argentinos Juniors,Argentinos Juniors,RB,RB,1,21.0,0,2027-12-31,14,1160,Argentina,Argentina,right,179,71,no,11.87,5.817623999999999,0.465691,2.326214,6.907614,9.618807,ARG1,Testing,2024,0.6069862686090075,0.5831596701251037,0.5992157822292764
18,E. Insúa,Banfield,Banfield,LB,LB,1,33.0,300000,2025-12-31,14,1168,Argentina,"Argentina, Spain",left,181,80,no,11.17,5.626679,1.694,1.92657,5.236937999999999,5.7054,ARG1,Testing,2024,0.5567138116693637,0.5399240958186767,0.5521362718396251
19,J. Cáceres,Lanús,Lanús,RB,RB,1,24.0,800000,2026-12-31,17,1187,Argentina,"Argentina, Paraguay",right,177,62,yes,12.43,6.294720000000001,1.743264,4.0174,9.5544,9.934652000000002,ARG1,Testing,2024,0.8822356189106503,0.8849808162173938,0.8897597715369437
20,F. Bustos,River Plate,River Plate,RB,RB,1,28.0,7000000,2027-12-31,14,1197,Argentina,Argentina,right,167,66,no,8.2,3.609675,0.6768,2.93475,8.270856000000002,11.354823,ARG1,Testing,2024,0.5470077604907132,0.5407529066321156,0.5476667506184415
21,Alvaro Brandán,Atlético Tucumán Res.,Atlético Tucumán,RB,RB,1,24.0,0,,19,1232,Argentina,Argentina,right,180,80,no,13.95,5.992541,2.334844,2.120179,3.43533,3.508926,ARG1,Testing,2024,0.5779527935000883,0.547712133577233,0.5667508226126807
22,M. De Ritis,Banfield,Banfield,LB,LB,1,21.0,0,2024-12-31,15,1239,Uruguay,Uruguay,left,183,79,yes,10.39,5.304376,1.087616,3.414127,6.172686,5.373732,ARG1,Testing,2024,0.5353219512879299,0.5269189594432918,0.5348180399764824
23,E. Pereyra,Godoy Cruz,Godoy Cruz,LB,LB,1,25.0,125000,2025-12-31,16,1265,Argentina,Argentina,left,172,68,no,8.89,4.841027,1.211364,2.277704,4.6215,5.691439,ARG1,Testing,2024,0.3848210628555341,0.3750661683431018,0.3825887286840171
24,J. Barinaga,Boca Juniors,Boca Juniors,"RB, RWB",RB,1,24.0,0,2026-12-31,17,1275,Argentina,Argentina,right,179,74,no,8.96,4.520226,1.480968,2.399289,4.8675,6.703380000000001,ARG1,Testing,2024,0.44751388939087,0.4353700663078814,0.4445152337321018
25,E. Cannavo,Defensa y Justicia,Defensa y Justicia,"RB, RWB",RB,1,22.0,300000,2026-12-31,17,1278,Argentina,Argentina,right,181,69,no,10.35,4.508756999999999,1.407109,0.492973,2.115,3.800727000000001,ARG1,Testing,2024,0.3445637187275856,0.3198483799072824,0.334518820296569
26,J. Meli,Central Córdoba SdE,Central Córdoba SdE,"LB, LWB",LB,1,24.0,0,,15,1355,Argentina,Argentina,left,175,0,yes,8.7,5.115743999999999,0.399284,1.593072,4.850916,5.579199999999999,ARG1,Testing,2024,0.3373040498489794,0.3218843702589932,0.3318887977819039
27,M. Casco,River Plate,River Plate,"LB, RB",LB,1,36.0,200000,2025-12-31,18,1361,Argentina,Argentina,right,170,69,no,5.82,2.18311,0.9240659999999999,3.504384,11.37604,13.226094,ARG1,Testing,2024,0.6093135283165058,0.5789726222502943,0.5982794143560713
28,G. Benítez,Huracán,Huracán,LB,LB,1,31.0,350000,2024-12-31,17,1362,Argentina,"Argentina, Paraguay",left,170,69,no,10.44,6.208614,2.183024,1.851045,4.424700000000001,5.418286,ARG1,Testing,2024,0.5471357974048645,0.5279744166541998,0.5412974887645371
29,N. Banegas,Tigre,Tigre,LB,LB,1,28.0,500000,2026-12-31,15,1362,Argentina,Argentina,left,177,73,yes,9.91,4.427506,2.44569,2.842225,7.534548,10.638416,ARG1,Testing,2024,0.7413642218983927,0.726935915185702,0.7392611162678269
30,B. Pittón,Unión Santa Fe,Unión Santa Fe,"LB, LWB",LB,1,31.0,500000,2025-12-31,19,1394,Argentina,Argentina,left,178,69,no,9.56,5.359908000000001,1.227265,2.260365,6.39375,6.844183999999999,ARG1,Testing,2024,0.5220511061334185,0.4940816714606355,0.5116034742953134
31,F. Vera,Independiente,Independiente,RB,RB,1,26.0,1000000,2027-12-31,18,1416,Argentina,Argentina,right,178,75,no,10.74,5.722032,0.828801,1.269502,4.70552,5.081201999999999,ARG1,Testing,2024,0.4357884417340363,0.4066991523994897,0.4241764361050899
32,G. Luján,San Lorenzo,San Lorenzo,"RB, CB, RCB",RB,1,23.0,0,,18,1423,Argentina,"Argentina, Spain",right,182,82,no,5.38,2.910953,1.07673,3.034847999999999,7.970464,8.161503,ARG1,Testing,2024,0.422048592395226,0.3931664198507908,0.4104452112550366
33,G. Compagnucci,Belgrano,Belgrano,"RWB, RB",RWB,1,33.0,250000,2025-12-31,17,1427,Argentina,Argentina,right,179,74,no,7.95,4.1,0.3779999999999999,2.080229,4.858000000000001,7.5675,ARG1,Testing,2024,0.32880180919477,0.3257158397774415,0.3295371535938761
34,B. Barros,Platense,Platense,RB,RB,1,24.0,175000,2025-12-31,16,1430,Argentina,Argentina,right,181,76,no,9.31,5.726754,0.6946800000000001,2.77129,4.407894000000001,3.83916,ARG1,Testing,2024,0.3755127368972271,0.3768902278023724,0.3788205432382871
35,M. Ortega,Tigre,Tigre,RB,RB,1,25.0,500000,2025-12-31,17,1430,Argentina,Argentina,right,183,78,no,8.75,5.413965000000001,0.8171680000000001,2.015472,6.360211,10.510892,ARG1,Testing,2024,0.5261689883809066,0.5131506914315551,0.5232776373522029
36,D. Pérez,Independiente,Independiente,LB,LB,1,35.0,150000,2024-12-31,16,1433,Argentina,Argentina,left,169,65,no,8.98,4.273714999999999,1.819185,3.641062,6.911686,5.65515,ARG1,Testing,2024,0.5670353437510194,0.5423506986436248,0.5585547146384553
37,G. Cerato,Instituto,Instituto,RB,RB,1,26.0,0,,17,1459,Argentina,"Argentina, Italy",right,170,66,no,9.19,4.44,1.174632,4.749391999999999,8.57216,7.093846,ARG1,Testing,2024,0.6615100149583896,0.6238990485287618,0.6471789487273398
38,A. Méndez,Newell's Old Boys,Newell's Old Boys,RB,RB,1,28.0,1200000,2028-12-31,18,1461,Uruguay,Uruguay,right,176,73,no,8.75,4.864837,1.5384,0.616605,2.833475,4.313743,ARG1,Testing,2024,0.3241379543281649,0.3102249001460249,0.3193895989472182
39,E. Báez,San Lorenzo Res.,San Lorenzo,LB,LB,1,20.0,0,,16,1465,Argentina,Argentina,left,175,61,no,11.98,5.156959999999999,1.964277,2.395,5.838344999999999,6.881532,ARG1,Testing,2024,0.6515281837081852,0.6209178713875758,0.6406523212268893
40,L. Advíncula,Boca Juniors,Boca Juniors,"RB, RWB",RB,1,34.0,1000000,2026-12-31,17,1500,Peru,Peru,right,180,80,no,6.06,3.779952,0.419952,2.16,5.400078,10.2,ARG1,Testing,2024,0.3305522353419749,0.3209602140430183,0.3280240929155148
41,Y. Arismendi,Sarmiento,Sarmiento,"LB, LWB",LB,1,26.0,250000,2025-12-31,24,1523,Argentina,Argentina,left,172,66,no,10.64,3.843148000000001,1.240536,1.890327,4.076930000000001,2.4255,ARG1,Testing,2024,0.3993018846439771,0.365863901263785,0.3852463803098617
42,G. Rojas,Racing Club,Racing Club,"LWB, LB",LWB,1,27.0,2700000,2026-12-31,18,1525,Argentina,Argentina,left,173,73,no,6.55,3.717848,1.062928,2.184756,5.491464000000001,6.549741,ARG1,Testing,2024,0.3123204530371468,0.3126507819622274,0.314661097654354
43,A. Sández,Rosario Central,Rosario Central,LB,LB,1,23.0,1500000,2026-12-31,17,1527,Argentina,"Argentina, Paraguay",left,184,75,no,9.02,4.122924,2.064304,1.533186,6.068925,5.06538,ARG1,Testing,2024,0.5119654005200711,0.4879591729411476,0.503442952629946
44,G. Benedetti,Estudiantes,Estudiantes,LB,LB,1,23.0,3800000,2025-12-31,20,1533,Argentina,Argentina,left,175,67,no,10.68,5.164719,0.82,3.696225,7.687464,12.682314,ARG1,Testing,2024,0.7524837529238562,0.7156199762838716,0.7391622286478781
45,E. Coronel,Rosario Central,Rosario Central,RB,RB,1,27.0,2500000,2026-12-31,20,1538,Argentina,Argentina,right,173,72,no,10.36,4.854205,1.639073,2.865388,6.552339999999999,5.20463,ARG1,Testing,2024,0.5921073870067187,0.551741534301384,0.5759061169109916
46,H. De La Fuente,Huracán,Huracán,RB,RB,1,27.0,600000,2024-12-31,18,1573,Argentina,Argentina,right,178,73,no,8.93,4.803383999999999,0.917276,1.49,4.977438,5.66775,ARG1,Testing,2024,0.3602269827386345,0.3469780352190324,0.356064239048457
47,N. Colazo,Gimnasia La Plata,Gimnasia La Plata,"LB, LWB",LB,1,34.0,150000,2024-12-31,18,1574,Argentina,"Argentina, Italy",left,175,71,no,9.32,4.573074,1.029756,4.3472,9.5524,6.461568,ARG1,Testing,2024,0.6583712991166295,0.6252260865762397,0.6462668035094157
48,L. Rodríguez,Instituto,Instituto,LB,LB,1,31.0,0,,18,1596,Argentina,Argentina,left,171,68,no,7.89,2.932795,0.62112,3.156102,8.010246,6.31359,ARG1,Testing,2024,0.4144332306574564,0.4198151126013184,0.420028130424907
49,A. Soto,Defensa y Justicia,Defensa y Justicia,LB,LB,1,31.0,1700000,2025-12-31,21,1646,Argentina,Argentina,left,176,75,no,10.66,5.137528,0.9854999999999999,4.702329000000001,8.421624000000001,11.205113,ARG1,Testing,2024,0.7875352976534155,0.7492999250278495,0.7737672247959454
