Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
0,J. Cáceres,ARG1,19,J. Cáceres,Lanús,Lanús,RB,RB,1,24.0,800000,2026-12-31,17,1187,Argentina,"Argentina, Paraguay",right,177,62,yes,12.43,6.294720000000001,1.743264,4.0174,9.5544,9.934652000000002,ARG1,Testing,2024,1.0,1.0,1.0,95,95,79,93,94,78,12.43,6.294720000000001,1.743264,4.0174,9.5544,9.934652000000002,1.878523064206463,1.631767083240238,0.8553467796494756,1.776646484081889,1.832300533224332,0.9570413585803751,0.969845177548593,0.9486357189610293,0.8038204013676534,0.9621867887724006,0.9665466711446964,0.8307268099132099,AED
1,A. Soto,ARG1,49,A. Soto,Defensa y Justicia,Defensa y Justicia,LB,LB,1,31.0,1700000,2025-12-31,21,1646,Argentina,Argentina,left,176,75,no,10.66,5.137528,0.9854999999999999,4.702329000000001,8.421624000000001,11.205113,ARG1,Testing,2024,0.9283122548223885,0.8948260794905752,0.9115691671564818,80,67,34,97,87,87,10.66,5.137528,0.9854999999999999,4.702329000000001,8.421624000000001,11.205113,0.7764846300356706,0.4626700173685099,-0.4663720487465649,2.529981119709707,1.251067709303073,1.387155550052938,0.7812685537717109,0.678199543702398,0.3204746075561093,0.9942965667709763,0.8945451123438388,0.9173028318971002,DFE
2,E. Díaz,ARG1,0,E. Díaz,River Plate,River Plate,"LB, LWB",LB,1,29.0,4000000,2026-12-31,12,917,Argentina,Argentina,left,167,78,no,9.91,5.890038,1.865976,1.57,8.1432,15.1184,ARG1,Testing,2024,0.892101632685329,0.8980492365904168,0.8950754346378729,65,90,83,16,83,98,9.91,5.890038,1.865976,1.57,8.1432,15.1184,0.3095191918277074,1.222921758686401,1.069385399681748,-0.9151817013731294,1.108207013307171,2.71199769318452,0.6215366922652948,0.889320375285104,0.8575519782531612,0.1800481246517076,0.8661137886688561,0.996656047087531,FBE
3,N. Banegas,ARG1,29,N. Banegas,Tigre,Tigre,LB,LB,1,28.0,500000,2026-12-31,15,1362,Argentina,Argentina,left,177,73,yes,9.91,4.427506,2.44569,2.842225,7.534548,10.638416,ARG1,Testing,2024,0.8054536171348683,0.848057801050388,0.8267557090926281,65,34,97,72,75,86,9.91,4.427506,2.44569,2.842225,7.534548,10.638416,0.3095191918277074,-0.2546566120105167,2.08054310694256,0.4841037089564084,0.7959047392959607,1.195300450238833,0.6215366922652948,0.3994941650808927,0.981262126969535,0.6858438654026339,0.7869562967991187,0.8840151680304373,CFE
4,G. Benedetti,ARG1,44,G. Benedetti,Estudiantes,Estudiantes,LB,LB,1,23.0,3800000,2025-12-31,20,1533,Argentina,Argentina,left,175,67,no,10.68,5.164719,0.82,3.696225,7.687464,12.682314,ARG1,Testing,2024,0.8135490931098408,0.8079399898414382,0.8107445414756396,82,69,26,90,76,95,10.68,5.164719,0.82,3.696225,7.687464,12.682314,0.788937041721216,0.4901407554293661,-0.7550430150362601,1.42339490384837,0.8743666757271207,1.887261506676134,0.7849255977013958,0.687982849877217,0.2251115865276522,0.9226891455113073,0.8090407003756535,0.9704374194279178,FDE
5,M. Casco,ARG1,27,M. Casco,River Plate,River Plate,"LB, RB",LB,1,36.0,200000,2025-12-31,18,1361,Argentina,Argentina,right,170,69,no,5.82,2.18311,0.9240659999999999,3.504384,11.37604,13.226094,ARG1,Testing,2024,0.8173645856786405,0.7531146877503622,0.7852396367145014,1,0,31,86,98,97,5.82,2.18311,0.9240659999999999,3.504384,11.37604,13.226094,-2.236998997866385,-2.522142714795742,-0.5735274091274781,1.212394245629085,2.766992794861164,2.071358062996202,0.0126432027684532,0.005832118733132432,0.2831438231040603,0.8873192487050159,0.9971711997233351,0.9808373265459162,EFD
6,G. Benavídez,ARG1,66,G. Benavídez,Talleres Córdoba,Talleres Córdoba,RB,RB,1,29.0,3000000,2027-12-31,24,2165,Argentina,Argentina,right,175,72,no,9.98,4.282983,1.125,2.204418,8.980948000000001,11.80608,ARG1,Testing,2024,0.7837304629361275,0.7489621000493315,0.7663462814927295,67,32,47,45,91,93,9.98,4.282983,1.125,2.204418,8.980948000000001,11.80608,0.3531026327271175,-0.4006664489701397,-0.2230512040492083,-0.2174027303181315,1.538059548825569,1.590612748114659,0.6379942503861075,0.3443328578629435,0.411747827561292,0.41394725179887,0.9379829723128282,0.9441516231360481,FEA
7,A. Spörle,ARG1,10,A. Spörle,Independiente,Independiente,LB,LB,1,29.0,300000,2025-12-31,14,1093,Argentina,"Argentina, Germany",left,182,76,no,9.63,5.682087,1.73,2.470576,7.987212,9.055073999999998,ARG1,Testing,2024,0.7236722362536425,0.7401820832181624,0.7319271597359025,61,84,78,60,80,69,9.63,5.682087,1.73,2.470576,7.987212,9.055073999999998,0.1351854282300682,1.012831381337533,0.8322112406955994,0.07533715943603066,1.028168818873471,0.6592604898193064,0.5537673660408191,0.8444296456965934,0.7973551399197236,0.5300267717388913,0.8480647884529937,0.7451357453854501,EBC
8,E. Gómez,ARG1,65,E. Gómez,Vélez Sarsfield,Vélez Sarsfield,LB,LB,1,30.0,1000000,2025-12-31,24,2156,Argentina,Argentina,left,174,72,no,9.35,4.882886,1.628505,3.00475,6.8493,9.729174,ARG1,Testing,2024,0.7467309946150804,0.7117856988727672,0.7292583467439238,51,56,71,76,69,75,9.35,4.882886,1.628505,3.00475,6.8493,9.729174,-0.03914833536757206,0.2054082880723276,0.6551800641181215,0.6628605022231719,0.4443006886042129,0.887476843152196,0.4843860622161515,0.5813734273040875,0.7438240858610856,0.7462900498461464,0.6715873982721158,0.8125888859184602,FDC
9,J. Pintado,ARG1,71,J. Pintado,Gimnasia La Plata,Gimnasia La Plata,"RB, RWB",RB,1,27.0,1200000,2026-12-31,26,2439,Uruguay,Uruguay,right,173,64,no,10.11,4.947429,0.6648129999999999,3.987360000000001,10.33375,8.636653,ARG1,Testing,2024,0.7271299061611318,0.6885369105914395,0.7078334083762856,69,58,13,91,97,67,10.11,4.947429,0.6648129999999999,3.987360000000001,10.33375,8.636653,0.4340433086831639,0.2706152994607215,-1.02572568117281,1.743606311371639,2.232188773549899,0.5176041854462166,0.6678715040871007,0.6066565362521006,0.1525104528374212,0.9593861189882641,0.9871987554564787,0.6976327695188701,EDF
