Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ganhos_Percentil,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,A,B,C,D,E,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,A1,B1,C1,D1,E1,ID
0,J. Gordon,ARG1,72,J. Gordon,Vélez Sarsfield,Vélez Sarsfield,RB,RB,1,20,0,,10,779,Argentina,Argentina,right,0,0,no,12.017988,11.55,5.773706999999999,3.11697,9.19,ARG1,Testing,2025,1.0,1.0,1.0,98,90,84,98,98,12.017988,11.55,5.773706999999999,3.11697,9.19,2.118480517393938,1.305673047962358,1.130438993568485,3.377334226424518,2.397519364313941,0.982932803404572,0.9041681163633046,0.8708543544226679,0.9996340397193656,0.991746745765824,DEA
1,T. Silva,ARG1,76,T. Silva,Platense,Platense,LB,LB,1,22,0,2025-12-31,14,1186,Argentina,Argentina,left,175,67,yes,10.77496,13.81,6.982227999999999,1.214148,7.15,ARG1,Testing,2025,0.9945073424859208,0.9843402939129139,0.9894238181994175,92,98,97,55,75,10.77496,13.81,6.982227999999999,1.214148,7.15,1.347169891302756,2.501327600769954,2.171489116003535,0.007769273759814806,0.8049689451559501,0.9110372387152303,0.9938135666777662,0.9850528904972736,0.5030994606093643,0.7895811996938771,BCA
2,F. Grillo,ARG1,10,F. Grillo,Belgrano,Belgrano,"LB, LCB",LB,1,32,0,2026-12-31,10,909,Argentina,"Argentina, Spain",left,183,77,no,9.309363,12.38,5.146739000000001,2.277,8.93,ARG1,Testing,2025,0.9621243581820157,0.9674428110402958,0.9647835846111559,65,94,69,95,97,9.309363,12.38,5.146739000000001,2.277,8.93,0.4377530964539216,1.744785118241254,0.590353125666433,1.889894269723487,2.194547252068315,0.6692173625221662,0.9594888598916307,0.7225230352983012,0.9706139489542229,0.9859019545660295,EDB
3,I. Guerrico,ARG1,47,I. Guerrico,Aldosivi,Aldosivi,LB,LB,1,26,200000,,16,1544,Argentina,"Argentina, Italy",left,175,71,no,10.02708,12.46,5.730004,1.745401,7.58,ARG1,Testing,2025,0.9675680236097874,0.9447122179826711,0.9561401207962295,77,95,81,81,84,10.02708,12.46,5.730004,1.745401,7.58,0.8831032805417173,1.787109173207895,1.092792139686114,0.9485254189998749,1.140653592331409,0.8114097640675523,0.9630400774194744,0.8627574632147732,0.8285689806462322,0.8729929470925024,BEC
4,R. González,ARG1,65,R. González,Aldosivi,Aldosivi,RB,RB,1,25,250000,,14,1140,Argentina,Argentina,right,175,60,no,10.421839,12.94,6.553710000000001,0.5875,7.28,ARG1,Testing,2025,0.9556552972658678,0.9429408848553587,0.9492980910606134,85,97,95,12,78,10.421839,12.94,6.553710000000001,0.5875,7.28,1.128054972253512,2.041053503007737,1.802353026216414,-1.101914731605601,0.9064550012787632,0.8703516481107015,0.9793772453298369,0.9642550596499936,0.1352493717228681,0.8176524639099143,BCA
5,A. Soto,ARG1,15,A. Soto,Defensa y Justicia,Defensa y Justicia,LB,LB,1,31,1700000,2025-12-31,14,1325,Argentina,Argentina,left,176,75,no,11.19375,12.37,6.222,0.5127320000000001,8.73,ARG1,Testing,2025,0.9473352569902082,0.9311151727025152,0.9392252148463618,95,93,90,5,96,11.19375,12.37,6.222,0.5127320000000001,8.73,1.607033045713377,1.739494611370423,1.516609761421735,-1.234315782455777,2.038414858033218,0.9459764403951009,0.9590261003720937,0.9353173803038597,0.1085426285786285,0.9792457691862959,EBA
6,J. Saborido,ARG1,41,J. Saborido,Platense,Platense,RB,RB,1,27,400000,2027-12-31,17,1529,Argentina,Argentina,right,180,75,no,10.418016,12.48,6.178241999999999,0.884128,7.59,ARG1,Testing,2025,0.9297209891553123,0.9241619326148062,0.9269414608850594,84,96,88,29,86,10.418016,12.48,6.178241999999999,0.884128,7.59,1.125682764609318,1.797690186949554,1.478915529168001,-0.5766384247418871,1.148460212033164,0.8698500891833271,0.9638869413218496,0.9304185538094782,0.2820918681929655,0.8746106853822364,BCE
7,T. Guidara,ARG1,20,T. Guidara,Huracán,Huracán,RB,RB,1,29,800000,,16,1366,Argentina,Argentina,right,173,70,no,11.7264,11.53,6.9849,1.711772,6.74,ARG1,Testing,2025,0.9032470964108363,0.909879352016984,0.9065632242139103,97,88,98,78,67,11.7264,11.53,6.9849,1.711772,6.74,1.937547406602647,1.295092034220697,2.17379084342668,0.8889743418139053,0.4848975373840007,0.9736607678442828,0.902355758739577,0.9851395767422916,0.8129915652459646,0.6861254853257595,CAB
8,C. Ibáñez,ARG1,59,C. Ibáñez,Huracán,Huracán,LB,LB,1,25,450000,2025-12-31,18,1690,Argentina,Argentina,left,174,72,no,10.65254,11.24,5.433448000000001,1.97145,7.84,ARG1,Testing,2025,0.8959105553280317,0.9050593045729267,0.9004849299504794,90,79,77,90,90,10.65254,11.24,5.433448000000001,1.97145,7.84,1.271207123894393,1.141667334966626,0.8373314070146519,1.348818661344615,1.343625704577035,0.8981725135595072,0.8732038382624872,0.7987968449713887,0.911302390420418,0.9104652734458796,DEA
9,M. De Ritis,ARG1,77,M. De Ritis,Banfield,Banfield,LB,LB,1,22,0,2025-06-30,12,1158,Uruguay,Uruguay,left,183,79,yes,10.573496,11.93,6.51,1.017092,5.93,ARG1,Testing,2025,0.9008454431389696,0.8842385506291762,0.8925419968840731,88,92,94,39,47,10.573496,11.93,6.51,1.017092,5.93,1.222159574580338,1.5067123090539,1.764700142359504,-0.3411824365485038,-0.1474386584581434,0.8891763560635775,0.9340577924631897,0.9611929126719698,0.3664831222514972,0.4413928969449299,CBA
10,E. Báez,ARG1,71,E. Báez,San Lorenzo,San Lorenzo,LB,LB,1,20,0,2027-12-31,19,1808,Argentina,Argentina,left,175,61,no,10.153778,11.35,5.523657000000001,2.087841,7.57,ARG1,Testing,2025,0.8830613508984295,0.8961181870773789,0.8895897689879043,78,81,79,92,81,10.153778,11.35,5.523657000000001,2.087841,7.57,0.9617205873960288,1.199862910545756,0.9150396888688713,1.554926765205932,1.132846972629654,0.8319050110110415,0.8849037067282921,0.8199146025874937,0.9400182439646161,0.8713607391569768,DBE
11,S. Arzamendia,ARG1,43,S. Arzamendia,Estudiantes,Estudiantes,LB,LB,1,27,1200000,2027-12-31,13,1005,Argentina,"Argentina, Paraguay",left,172,68,no,10.479051,11.55,6.807007000000001,1.698752,6.78,ARG1,Testing,2025,0.8885377882562482,0.8870536919118607,0.8877957400840546,86,90,96,77,68,10.479051,11.55,6.807007000000001,1.698752,6.78,1.163555559158979,1.305673047962358,2.020549377676117,0.8659181990513691,0.5161240161910202,0.877697914933647,0.9041681163633046,0.9783367831182199,0.8067324889178954,0.6971161023607856,CBA
12,R. Di Luciano,ARG1,73,R. Di Luciano,Banfield,Banfield,RB,RB,1,21,0,2026-12-31,16,1211,Argentina,Argentina,right,166,59,no,11.5236,11.36,4.912691000000001,1.609246,7.58,ARG1,Testing,2025,0.8894702298302519,0.8854384416807434,0.8874543357554978,96,83,64,73,84,11.5236,11.36,4.912691000000001,1.609246,7.58,1.811708089249143,1.205153417416586,0.3887383427576719,0.7074187279220637,1.140653592331409,0.9649843434712032,0.8859279592534484,0.6512651422682787,0.7603468489941075,0.8729929470925024,ABE
13,J. Godoy,ARG1,69,J. Godoy,Sarmiento,Sarmiento,LB,LB,1,20,0,,7,657,Argentina,Argentina,,0,0,no,11.095304,11.37,4.111440000000001,2.19262,7.42,ARG1,Testing,2025,0.8918083337750095,0.856886171189499,0.8743472524822543,94,85,39,94,79,11.095304,11.37,4.111440000000001,2.19262,7.42,1.54594637196494,1.210443924287416,-0.3014792468838863,1.740472048041244,1.015747677103331,0.9389412399996512,0.8869457020649509,0.3815245364419235,0.959111917967193,0.8451252210634383,DAB
14,L. Lozano,ARG1,50,L. Lozano,Argentinos Juniors,Argentinos Juniors,RB,RB,1,26,2000000,2026-12-31,18,1697,Uruguay,Uruguay,right,170,60,no,10.22616,10.56,5.895945,1.797221,8.27,ARG1,Testing,2025,0.8741132235156637,0.8676109166419627,0.8708620700788132,79,73,86,82,94,10.22616,10.56,5.895945,1.797221,8.27,1.006634302724832,0.7819128677501809,1.235737854627761,1.040289575524807,1.679310351752494,0.8429447280981357,0.7828671088968714,0.8917219891504431,0.8508973070670598,0.9534542127141731,ECD
15,M. Valenti,ARG1,79,M. Valenti,Independiente Rivadavia,Independiente Rivadavia,"LB, LCB",LB,1,22,0,2025-12-31,10,526,Argentina,Argentina,,0,0,no,10.536939,11.38,6.324,2.109566,6.27,ARG1,Testing,2025,0.8643340004342557,0.872427377236263,0.8683806888352594,87,86,93,93,56,10.536939,11.38,6.324,2.109566,6.27,1.199475610455624,1.215734431158247,1.604475104670528,1.593397940437583,0.1179864114015218,0.8848284686004619,0.8879569482312055,0.9456953161413248,0.9444645262684045,0.546960787597953,CDB
16,E. Cannavo,ARG1,80,E. Cannavo,Defensa y Justicia,Defensa y Justicia,RB,RB,1,22,300000,2026-12-31,13,1238,Argentina,Argentina,right,181,69,no,9.01404,11.27,5.376729,1.308,7.61,ARG1,Testing,2025,0.8262966143796955,0.8188566371118774,0.8225766257457865,55,80,75,62,87,9.01404,11.27,5.376729,1.308,7.61,0.2545023828504262,1.157538855579115,0.7884722461937851,0.1739647507605473,1.164073451436674,0.6004462682809724,0.8764738630020297,0.784789736805416,0.5690534177038924,0.8778028767501745,EBC
17,J. Meli,ARG1,67,J. Meli,Godoy Cruz,Godoy Cruz,"LB, LWB",LB,1,24,0,2025-12-31,12,1098,Argentina,Argentina,left,175,0,no,9.264149999999999,11.23,5.494082,0.902851,7.82,ARG1,Testing,2025,0.8220981316498918,0.8167546287696563,0.8194263802097741,63,78,78,32,89,9.264149999999999,11.23,5.494082,0.902851,7.82,0.4096980024918702,1.136376828095796,0.8895630464513892,-0.543483266451337,1.328012465173526,0.6589862522234569,0.8721005553284459,0.8131497219994843,0.2933985545632163,0.9079130055002036,EBC
18,P. Ramírez,ARG1,64,P. Ramírez,Deportivo Riestra,Deportivo Riestra,"LB, RWB",LB,1,25,350000,,14,1077,Argentina,Argentina,right,175,76,yes,10.359306,11.36,5.680992,1.086016,5.57,ARG1,Testing,2025,0.7933834135507757,0.769043995673007,0.7812137046118914,80,83,80,46,30,10.359306,11.36,5.680992,1.086016,5.57,1.089252654541152,1.205153417416586,1.050571980830134,-0.219130087565014,-0.4284769677213179,0.8619787575112915,0.8859279592534484,0.8532723923179262,0.4132743568980041,0.3341519493655641,BAC
19,A. Méndez,ARG1,23,A. Méndez,Lanús,Lanús,RB,RB,1,29,1200000,2028-12-31,9,517,Uruguay,Uruguay,right,176,73,yes,10.96911,10.62,5.916174,0.52,5.61,ARG1,Testing,2025,0.7711448316723505,0.737250024525973,0.7541974280991619,93,75,87,6,32,10.96911,10.62,5.916174,0.52,5.61,1.46764180187565,0.8136559089751606,1.253163619613837,-1.221445425651007,-0.3972504889142984,0.9288992265373408,0.7920789503017482,0.8949269165798184,0.1109587084209702,0.3455913769608547,ACB
20,P. Silva,ARG1,30,P. Silva,Gimnasia La Plata,Gimnasia La Plata,LB,LB,1,28,500000,2025-06-30,15,1368,Argentina,"Argentina, Italy",left,174,63,no,8.353608000000001,10.86,4.607536,1.117984,7.44,ARG1,Testing,2025,0.7600176147606387,0.7448315299153826,0.7524245723380107,42,76,61,47,80,8.353608000000001,10.86,4.607536,1.117984,7.44,-0.1553019171417298,0.9406280738750824,0.1258702170803618,-0.1625203508651098,1.031360916506841,0.4382916521462977,0.8265522550290557,0.5500826707686076,0.4354480518199355,0.8488141991767737,EBC
21,N. Banegas,ARG1,26,N. Banegas,Tigre,Tigre,LB,LB,1,28,500000,2026-12-31,14,1301,Argentina,Argentina,left,177,73,yes,10.379082,10.38,5.877385,1.731832,5.21,ARG1,Testing,2025,0.7521328072624458,0.7355230277708619,0.7438279175166539,81,70,85,80,25,10.379082,10.38,5.877385,1.731832,5.21,1.101523849511482,0.6866837440752398,1.219749807856216,0.9244970932591029,-0.7095152769844931,0.8646656347811668,0.753858978481478,0.8887201331054161,0.8223862179115257,0.2390023873053006,CAD
22,L. Blondel,ARG1,25,L. Blondel,Boca Juniors,Boca Juniors,RB,RB,1,28,2500000,2027-12-31,11,789,Argentina,"Argentina, Switzerland",right,178,75,no,8.670113,10.04,4.56294,1.940742,6.91,ARG1,Testing,2025,0.7472524378325938,0.7226424135784996,0.7349474257055467,47,68,59,88,72,8.670113,10.04,4.56294,1.940742,6.91,0.04109242772498989,0.5068065104670165,0.0874541107320957,1.294440164266892,0.6176100723138332,0.5163888943467502,0.6938547060996272,0.5348447200260854,0.9022432875678406,0.7315837982635416,DEB
23,G. Cerato,ARG1,46,G. Cerato,Aldosivi,Aldosivi,"RB, RCMF, RW",RB,1,26,0,2025-12-31,14,1019,Argentina,"Argentina, Italy",right,170,66,yes,9.195229999999999,11.15,5.771896000000001,0.686875,6.32,ARG1,Testing,2025,0.738310237892799,0.7290352781550336,0.7336727580239163,61,77,82,20,60,9.195229999999999,11.15,5.771896000000001,0.686875,6.32,0.3669324908942195,1.094052773129155,1.128878953013354,-0.9259389875943087,0.1570195099102966,0.6431653124629064,0.8630340832226986,0.870525549743669,0.177238844237402,0.56238526392857,CBA
24,F. Máter,ARG1,48,F. Máter,Barracas Central,Barracas Central,"RB, RWB",RB,1,26,2000000,2025-12-31,15,1175,Argentina,Argentina,right,166,64,yes,9.112373999999999,11.41,4.521165,0.6899309999999998,6.23,ARG1,Testing,2025,0.7191311050045485,0.6970932088069787,0.7081121569057637,60,87,55,21,55,9.112373999999999,11.41,4.521165,0.6899309999999998,6.23,0.3155195595399696,1.231605951770737,0.05146808412211164,-0.9205273460979718,0.08675993259450301,0.623816398717788,0.8909518417114259,0.520523733343758,0.1786486247285126,0.5345688316801273,BAE
25,L. Diarte,ARG1,12,L. Diarte,San Martín San Juan,San Martín San Juan,"LB, LWB",LB,1,31,275000,2026-12-31,8,648,Argentina,Argentina,left,175,66,yes,8.471991000000001,9.44,4.165268999999999,1.946764,7.82,ARG1,Testing,2025,0.6830674917872289,0.6965402404987445,0.6898038661429867,45,61,42,89,89,8.471991000000001,9.44,4.165268999999999,1.946764,7.82,-0.08184414640080352,0.1893760982172125,-0.2551096041217383,1.305104073000839,1.328012465173526,0.4673853250278889,0.5751009718175328,0.3993192232593678,0.9040712939743714,0.9079130055002036,EDB
26,F. Bustos,ARG1,24,F. Bustos,River Plate,River Plate,RB,RB,1,29,7000000,2027-12-31,9,702,Argentina,Argentina,right,167,66,no,7.43745,10.13,4.099802,1.025,8.57,ARG1,Testing,2025,0.6756219682852321,0.6912515177030594,0.6834367429941458,23,69,38,42,95,7.43745,10.13,4.099802,1.025,8.57,-0.723786617871275,0.554421072304488,-0.3115045102635873,-0.3271787516816735,1.91350894280514,0.2345983731138986,0.7103546459907278,0.3777085573223491,0.3717663454903759,0.9721585351175727,EBC
27,A. Montero,ARG1,42,A. Montero,Newell's Old Boys,Newell's Old Boys,"RB, RWB",RB,1,26,450000,,14,1192,Argentina,Argentina,right,178,72,no,9.435886,10.49,6.191559,1.134,4.71,ARG1,Testing,2025,0.6959160800921651,0.6656177177714372,0.6807668989318012,70,72,89,50,13,9.435886,10.49,6.191559,1.134,4.71,0.5162618141537119,0.7448793196543703,1.490387125011572,-0.134158816112055,-1.099846262072236,0.6971642187320108,0.7718276609688597,0.931938762073811,0.4466384957104571,0.1356995559206232,CBA
28,M. Bracamonte,ARG1,56,M. Bracamonte,Deportivo Riestra,Deportivo Riestra,"LB, RB",LB,1,26,25000,,12,636,Argentina,Argentina,right,178,69,yes,7.924566000000001,10.47,4.529159999999999,1.55375,6.81,ARG1,Testing,2025,0.67306272611807,0.6781194978606592,0.6755911119893646,35,71,56,72,70,7.924566000000001,10.47,4.529159999999999,1.55375,6.81,-0.4215265344789196,0.7342983059127103,0.05835517646793559,0.6091450183406734,0.5395438752962842,0.3366853197095022,0.7686165249124488,0.5232671410554012,0.7287858399164797,0.7052441844098136,BDE
29,S. Prieto,ARG1,11,S. Prieto,Argentinos Juniors,Argentinos Juniors,LB,LB,1,32,550000,2025-12-31,15,1073,Argentina,Argentina,left,175,73,no,9.478692,8.72,4.35918,1.843776,6.47,ARG1,Testing,2025,0.6065109009621855,0.6255529017854244,0.616031901373805,71,48,50,85,61,9.478692,8.72,4.35918,1.843776,6.47,0.5428233418590086,-0.191540396482552,-0.08806983378137624,1.122730337914198,0.2741188054366192,0.7063742798355098,0.4240511172754938,0.4649105861730913,0.8692239804212385,0.6080033387489114,DAE
30,A. Molina,ARG1,35,A. Molina,San Martín San Juan,San Martín San Juan,RB,RB,1,27,300000,,13,1099,Argentina,Argentina,right,168,66,no,9.256092,9.75,6.3054,0.8989410000000001,5.19,ARG1,Testing,2025,0.6129813124490167,0.6186641240533108,0.6158227182511639,62,65,92,30,23,9.256092,9.75,6.3054,0.8989410000000001,5.19,0.4046979373082689,0.3533818112129449,1.58845260090163,-0.5504071925804854,-0.7251285163880025,0.6571502207149462,0.6380988900569085,0.9439079844447538,0.2910200582348223,0.2341865957840921,CAB
31,S. Marcich,ARG1,44,S. Marcich,Lanús,Lanús,LB,LB,1,26,650000,2025-12-31,17,1587,Argentina,Argentina,left,175,74,no,9.30221,9.24,5.047391999999999,1.531495,5.58,ARG1,Testing,2025,0.6157406667372545,0.6058154314776959,0.6107780491074752,64,56,68,71,31,9.30221,9.24,5.047391999999999,1.531495,5.58,0.4333145923265573,0.08356596080061146,0.5047731427670408,0.5697353058076289,-0.4206703480195632,0.6676068807875681,0.5332992342070995,0.693140909300185,0.715571379946566,0.3369979082228639,DCA
32,E. Gómez,ARG1,16,E. Gómez,Vélez Sarsfield,Vélez Sarsfield,LB,LB,1,30,1000000,2025-12-31,15,1287,Argentina,Argentina,left,174,72,no,10.63962,8.44,4.18233,1.824784,6.3,ARG1,Testing,2025,0.5953064320623713,0.5977564046226217,0.5965314183424966,89,40,44,84,57,10.63962,8.44,4.18233,1.824784,6.3,1.26319014174347,-0.3396745888657945,-0.2404128333259754,1.089098827672563,0.1414062705067866,0.8967395725786939,0.3670508001252744,0.405005115177505,0.8619448465837256,0.5562254995504914,ADE
33,A. Vigo,ARG1,57,A. Vigo,Sarmiento,Sarmiento,"RB, RWB",RB,1,26,1000000,2026-12-31,11,697,Argentina,Argentina,right,175,75,yes,8.26248,9.3,4.130421999999999,0.90258,6.73,ARG1,Testing,2025,0.5976907531617247,0.5874223789948407,0.5925565660782828,39,57,40,31,65,8.26248,9.3,4.130421999999999,0.90258,6.73,-0.2118477027028258,0.1153090020255921,-0.2851276787902739,-0.5439631600526155,0.477090917682246,0.4161129258279053,0.545899898312788,0.3877731625983013,0.2932334121174649,0.6833513091070723,EBA
