Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
P. Vegetti,12,BRA1,2023,Atacante
P. Vegetti,12,ARG1,2023,Atacante
P. Vegetti,12,ARG2,2022,Atacante
P. Vegetti,12,ARG2,2021,Atacante
 I. Bughridze,10,GEO,2022,Extremo
 I. Bughridze,10,GEO,2021,Extremo
 Kyung-Won Kwon,4,JAP,2022,Zagueiro
 Kyung-Won Kwon,4,KOR,2021,Zagueiro
 Zheng'ao Sun,4,CHN,2022,Zagueiro
 Zhengyu Huang,4,CHN,2021,Zagueiro
A. Abang,12,UAE,2023,Atacante
A. Abdallah,1,FRA2,2023,Lateral
A. Abdallah,1,FRA2,2022,Lateral
A. Abdallah,1,FRA2,2021,Lateral
A. Abdellaoui,4,ALG,2023,Zagueiro
A. Abdellaoui,1,SAUD,2022,Lateral
A. Abdellaoui,4,SWZ,2021,Zagueiro
A. Abdennour,4,QAT,2022,Zagueiro
A. Abdennour,4,QAT,2021,Zagueiro
A. Abdi,1,FRA2,2023,Lateral
A. Abdi,1,FRA2,2022,Lateral
A. Abdi,1,FRA2,2021,Lateral
A. Abdijanović,11,AUT,2023,Extremo
A. Abdulghafoor Al Tamimi,0,UAE,2022,Goleiro
A. Abdulghafoor Al Tamimi,0,UAE,2021,Goleiro
A. Abdulkhakov,10,UZB,2021,Extremo
A. Abdullaev,7,UZB,2023,Primeiro Volante
A. Abdullaev,7,UZB,2022,Primeiro Volante
A. Abdullaev,4,UZB,2021,Zagueiro
A. Abdurashidov,1,UZB,2021,Lateral
A. Abduzhalilov,0,UZB,2022,Goleiro
A. Abedzadeh,0,SPA2,2023,Goleiro
A. Abedzadeh,0,SPA2,2022,Goleiro
A. Abedzadeh,0,POR1,2021,Goleiro
A. Abeid,1,ROM,2023,Lateral
A. Abeid,1,FRA2,2021,Lateral
A. Aberkille,10,MOR,2023,Extremo
A. Abet,4,ARG2,2022,Zagueiro
A. Aboulfath,4,MOR,2023,Zagueiro
A. Aboulfath,4,MOR,2021,Zagueiro
